type,N,time_elapsed
Linear,10,0.049
Binary,10,0.001
Linear,100,0.238
Binary,100,0.001
Linear,1000,3.237
Binary,1000,0.002
Linear,10000,32.276
Binary,10000,0.005
Linear,100000,420.35
Binary,100000,0.009
